./repo/./kosrk/tsc5/contracts/task4.fc:281:26,solve,PressionLoss,1
./repo/./crazyministr/TSC-5/contracts/task4_dfs.fc:22:22,from_flatten,PressionLoss,1
./contracts/./EQBuHV2pTNiaELG2p20H_hFUXrQaZlKOhyWTMaWaoa359pmR/jackpot.fc:208:62,recv_internal,PressionLoss,1
./repo/./redstone-finance/redstone-oracles-monorepo/packages/ton-connector/contracts/redstone/redstone.fc:36:43,parse_data_package,PressionLoss,1
./repo/./TegroTON/DEX-TON-contracts/contracts/func/exchange/utils.func:61:74,accumulate_price,PressionLoss,1
./contracts/./EQBFnf08ffKQTnNDvGDvCwcwIwrbUeuFVoRTw_ynIGCxMbqn/piggy.fc:66:50,recv_internal,PressionLoss,1
./contracts/./EQBIzHiopIkaXdXdSZ6Sm57kZV0y_5tZjnGO4fTUsMT0lOUz/imports/amm-minter-utils.fc:16:13,square_root,PressionLoss,1
./repo/./tonwhales/ton-nft/packages/nft/ton-nft/ton-nft-sellable.fc:508:49,handle_accept_last_bid,PressionLoss,1
./contracts/./EQARmtrqsIf8-lk9bH8ISV_UCsG8kS3iHzC7bV8ssQAi4pvw/pool.func:152:21,recv_internal,PressionLoss,1
./repo/./tact-lang/ton-testnet/crypto/func/auto-tests/legacy_tests/whales-nominators/modules/model.fc:230:51,distribute_profit,PressionLoss,1
./contracts/./EQC5O9RnkY80GohbmKgE2WKUc7e9T8GyMGSObZKGc_O8xkrS/code.func:89:41,calc_profit,PressionLoss,1
./contracts/./EQBFnf08ffKQTnNDvGDvCwcwIwrbUeuFVoRTw_ynIGCxMbqn/piggy.fc:56:61,recv_internal,PressionLoss,1
./contracts/./EQAJH3hes0tpc-2QZxVJUHfCxEm3WwkuknHVWrmdiSBLnZsV/././structure/handles.fc:32:54,handle::calculate_unlocked_amount,PressionLoss,1
./contracts/./EQCNvycVDMdWBPM4f-_fPrfJC8rt3770xC8XeaIOKkIbPazO/utils/math-utils.fc:32:31,math::linear_unlock,PressionLoss,1
./repo/./adoriasoft/ton_payment_mixer/src/RSA.fc:21:25,gcd,PressionLoss,1
./contracts/./EQCNvycVDMdWBPM4f-_fPrfJC8rt3770xC8XeaIOKkIbPazO/utils/math-utils.fc:24:35,math::linear_unlock,PressionLoss,1
./repo/./0xGoerliMainnet/redstone-oracles-monorepo/packages/ton-connector/contracts/redstone/redstone.fc:36:43,parse_data_package,PressionLoss,1
./contracts/./EQBl4s3FjTElK6gNJqEukS0S24DpIP2REq3kDtnvo-c2Gfbt/piggy.fc:71:46,recv_internal,PressionLoss,1
./repo/./SaberDoTcodeR/Tonnel-Network/contracts/IDO/IDO.fc:179:47,recv_internal,PressionLoss,1
./contracts/./EQBl4s3FjTElK6gNJqEukS0S24DpIP2REq3kDtnvo-c2Gfbt/piggy.fc:66:50,recv_internal,PressionLoss,1
./repo/./tonwhales/ton-nft/packages/nft/ton-nft/ton-nft-sellable.fc:518:54,handle_accept_last_bid,PressionLoss,1
./contracts/./EQC5O9RnkY80GohbmKgE2WKUc7e9T8GyMGSObZKGc_O8xkrS/code.func:223:67,recv_internal,PressionLoss,1
./repo/./kosrk/tsc5/contracts/task4.fc:280:27,solve,PressionLoss,1
./contracts/./EQBifMx9e29-2Sh9_3yR69nbo79e0ETvqtBN1Md6pJ0j7J3t/code.fc:185:30,recv_internal,PressionLoss,1
./contracts/./EQARmtrqsIf8-lk9bH8ISV_UCsG8kS3iHzC7bV8ssQAi4pvw/pool/amm.func:9:38,get_amount_out,PressionLoss,1
./contracts/./Ef8Ncr8J__tHwcoeqQSniNh_uWVsalBBmkki074vOyGLVJMO/./vesting/vesting-lockup-wallet.fc:127:38,get_locked_amount,PressionLoss,1
./repo/./redstone-finance/redstone-oracles-monorepo/packages/ton-connector/contracts/tests/../redstone/redstone.fc:36:43,parse_data_package,PressionLoss,1
./repo/./ton-blockchain/lockup-wallet-contract/vesting/vesting-lockup-wallet.fc:127:38,get_locked_amount,PressionLoss,1
./repo/./nns2009/TON-FunC-contest-3/func/4.fc:43:19,inverse_mod,PressionLoss,1
./contracts/./EQCgcmiMffDhYuf3dvGheCLahpin49eLSIa9AtIdOWbcr55T/earnplaying.fc:177:62,recv_internal,PressionLoss,1
./contracts/./EQC5O9RnkY80GohbmKgE2WKUc7e9T8GyMGSObZKGc_O8xkrS/code.func:201:26,recv_internal,PressionLoss,1
./repo/./crazyministr/TonContest-FunC/func-contest3/func/4.fc:55:24,invMod,PressionLoss,1
./contracts/./EQCfcn9bA37a3_yjwYAheYgEyxtxb3fxXDgBz7_wCfP0LmvW/lockup_nft_collection.fc:298:42,recv_internal,PressionLoss,1
./contracts/./EQAN_NtUIhtKHInwwCB6BDyPEBD2oqOivXh-1Nsc96mePEQK/staking_nft_collection.fc:290:42,recv_internal,PressionLoss,1
./contracts/./EQBFnf08ffKQTnNDvGDvCwcwIwrbUeuFVoRTw_ynIGCxMbqn/piggy.fc:62:50,recv_internal,PressionLoss,1
./contracts/./EQAfGLYkeUDcMqG0OeHFt_nGrTX3gicxXHuAJ2gFhPws0IJN/IDO.fc:819:47,recv_internal,PressionLoss,1
./contracts/./EQBl4s3FjTElK6gNJqEukS0S24DpIP2REq3kDtnvo-c2Gfbt/piggy.fc:62:50,recv_internal,PressionLoss,1
./contracts/./EQAN_NtUIhtKHInwwCB6BDyPEBD2oqOivXh-1Nsc96mePEQK/staking_nft_collection.fc:342:90,recv_internal,PressionLoss,1
./contracts/./EQCfcn9bA37a3_yjwYAheYgEyxtxb3fxXDgBz7_wCfP0LmvW/lockup_nft_collection.fc:350:90,recv_internal,PressionLoss,1
./repo/./ton-blockchain/lockup-wallet-contract/vesting/vesting-lockup-wallet.fc:79:42,recv_external,PressionLoss,1
./contracts/./EQCfcn9bA37a3_yjwYAheYgEyxtxb3fxXDgBz7_wCfP0LmvW/lockup_nft_collection.fc:296:43,recv_internal,PressionLoss,1
./contracts/./EQBPa7td5VDwGltzeSzsp32MkzqzlqHjAOsKtaX0mkMJhq_B/collection-minter.func:180:84,recv_internal,PressionLoss,1
./repo/./TegroTON/DEX-TON-contracts/contracts/func/exchange/utils.func:62:74,accumulate_price,PressionLoss,1
./repo/./kosrk/tsc5/contracts/task4.fc:281:42,solve,PressionLoss,1
./repo/./redstone-finance/redstone-oracles-monorepo/packages/ton-connector/contracts/redstone/redstone.fc:36:43,parse_data_package,PressionLoss,1
./contracts/./EQDn8O32y9iZAzP4pM3rlunVMncbuTobmRMJPfq21GHR34_F/utils/math-utils.fc:24:35,math::linear_unlock,PressionLoss,1